,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
4220,knobbed,grooves,white,no,pungent,free,crowded,broad,pink,enlarging,bulbous,scaly,silky,white,white,partial,white,one,large,white,solitary,leaves
4221,flat,smooth,pink,no,almond,free,close,narrow,red,enlarging,equal,smooth,silky,buff,brown,partial,yellow,one,zone,chocolate,several,woods
4222,flat,smooth,pink,no,foul,notched,close,broad,chocolate,tapering,bulbous,smooth,smooth,gray,gray,partial,yellow,one,zone,chocolate,scattered,paths
4223,knobbed,smooth,green,no,foul,free,close,broad,white,enlarging,rhizomorphs,smooth,smooth,white,buff,universal,white,one,large,chocolate,solitary,paths
4224,flat,smooth,pink,no,musty,free,close,narrow,pink,tapering,rooted,smooth,smooth,white,white,partial,white,one,pendant,brown,several,leaves
4225,flat,fibrous,green,no,spicy,free,distant,narrow,chocolate,enlarging,bulbous,silky,smooth,brown,pink,universal,yellow,one,sheathing,yellow,numerous,woods
4226,flat,fibrous,pink,bruises,foul,free,close,broad,red,enlarging,equal,fibrous,fibrous,buff,red,partial,white,other,large,chocolate,scattered,paths
4227,flat,scaly,cinnamon,no,foul,free,crowded,broad,chocolate,tapering,rhizomorphs,silky,silky,orange,pink,partial,white,one,large,green,several,leaves
4228,convex,fibrous,brown,bruises,anise,free,close,broad,gray,enlarging,rhizomorphs,fibrous,fibrous,buff,pink,partial,brown,one,cobwebby,chocolate,several,grasses
4229,convex,fibrous,white,bruises,pungent,attached,close,broad,gray,enlarging,bulbous,fibrous,silky,pink,white,partial,brown,one,evanescent,chocolate,several,meadows
4230,convex,smooth,gray,no,creosote,free,distant,narrow,chocolate,enlarging,cup,silky,smooth,cinnamon,cinnamon,partial,yellow,one,large,buff,numerous,woods
4231,knobbed,scaly,yellow,no,anise,free,crowded,broad,white,tapering,rhizomorphs,silky,silky,buff,pink,partial,white,one,none,chocolate,solitary,grasses
4232,flat,smooth,white,no,fishy,free,close,narrow,pink,tapering,equal,smooth,smooth,white,gray,partial,white,other,pendant,chocolate,scattered,urban
4233,bell,fibrous,green,no,foul,attached,close,broad,chocolate,enlarging,bulbous,silky,fibrous,gray,gray,partial,brown,one,large,chocolate,abundant,grasses
4234,flat,fibrous,yellow,bruises,foul,attached,crowded,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,cobwebby,brown,clustered,woods
4235,flat,grooves,pink,bruises,foul,descending,distant,broad,chocolate,enlarging,bulbous,fibrous,silky,pink,pink,partial,brown,one,cobwebby,orange,numerous,paths
4236,flat,scaly,yellow,no,almond,free,close,broad,orange,tapering,bulbous,silky,silky,brown,buff,universal,white,other,large,chocolate,solitary,meadows
4237,flat,scaly,yellow,no,pungent,free,crowded,broad,gray,enlarging,rhizomorphs,silky,silky,buff,white,partial,white,one,pendant,chocolate,several,woods
4238,flat,smooth,gray,no,creosote,free,close,narrow,gray,tapering,bulbous,smooth,smooth,cinnamon,buff,universal,yellow,two,sheathing,buff,solitary,paths
4239,convex,scaly,buff,no,foul,attached,distant,broad,green,enlarging,rooted,silky,silky,pink,pink,partial,brown,two,evanescent,orange,solitary,leaves
4240,knobbed,fibrous,yellow,no,foul,notched,crowded,broad,white,enlarging,rhizomorphs,smooth,smooth,orange,pink,universal,yellow,one,large,chocolate,solitary,paths
4241,flat,fibrous,white,no,spicy,free,close,narrow,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,two,large,yellow,numerous,grasses
4242,convex,fibrous,brown,no,foul,descending,distant,broad,pink,enlarging,cup,scaly,silky,brown,buff,partial,orange,one,large,orange,solitary,woods
4243,flat,scaly,gray,no,foul,free,crowded,broad,brown,tapering,bulbous,silky,silky,brown,brown,partial,white,one,pendant,chocolate,clustered,woods
4244,convex,grooves,yellow,bruises,fishy,free,close,broad,gray,enlarging,bulbous,scaly,silky,brown,buff,partial,white,other,large,chocolate,several,woods
4245,convex,smooth,white,bruises,foul,free,close,broad,chocolate,tapering,bulbous,fibrous,fibrous,white,white,partial,white,one,cobwebby,white,scattered,grasses
4246,knobbed,grooves,cinnamon,no,foul,descending,crowded,broad,pink,enlarging,rhizomorphs,silky,scaly,buff,buff,partial,white,one,large,brown,solitary,grasses
4247,bell,fibrous,buff,bruises,almond,attached,close,broad,orange,tapering,bulbous,fibrous,fibrous,brown,white,partial,brown,one,pendant,black,scattered,urban
4248,flat,scaly,red,bruises,foul,free,close,broad,chocolate,enlarging,bulbous,scaly,scaly,brown,buff,partial,white,other,large,black,scattered,woods
4249,sunken,scaly,buff,bruises,spicy,free,distant,broad,green,enlarging,bulbous,silky,fibrous,yellow,brown,partial,white,two,large,chocolate,several,leaves
4250,convex,fibrous,pink,no,foul,free,crowded,broad,pink,enlarging,bulbous,silky,scaly,brown,orange,partial,white,one,large,chocolate,clustered,woods
4251,conical,fibrous,yellow,no,foul,free,crowded,broad,pink,enlarging,club,fibrous,fibrous,white,white,partial,white,one,evanescent,white,clustered,grasses
4252,convex,scaly,yellow,no,fishy,free,close,narrow,red,enlarging,bulbous,silky,silky,gray,gray,partial,white,one,sheathing,chocolate,several,grasses
4253,conical,scaly,gray,no,pungent,notched,crowded,narrow,purple,tapering,club,smooth,smooth,white,gray,universal,yellow,one,pendant,white,clustered,woods
4254,flat,scaly,white,no,foul,free,crowded,narrow,gray,tapering,bulbous,smooth,smooth,orange,pink,partial,yellow,one,sheathing,green,several,paths
4255,convex,scaly,gray,bruises,foul,free,close,broad,pink,enlarging,bulbous,silky,scaly,orange,brown,partial,orange,one,large,green,clustered,woods
4256,knobbed,fibrous,yellow,bruises,pungent,attached,crowded,broad,white,enlarging,bulbous,silky,fibrous,pink,buff,partial,brown,one,cobwebby,white,several,waste
4257,flat,smooth,white,no,foul,notched,distant,broad,chocolate,tapering,bulbous,smooth,smooth,cinnamon,cinnamon,universal,yellow,two,zone,chocolate,several,leaves
4258,conical,smooth,yellow,no,foul,free,crowded,broad,pink,enlarging,club,smooth,smooth,brown,pink,universal,white,two,pendant,chocolate,numerous,woods
4259,convex,scaly,gray,bruises,creosote,descending,distant,broad,chocolate,enlarging,rooted,scaly,silky,cinnamon,pink,partial,white,one,large,buff,solitary,paths
4260,flat,smooth,gray,no,foul,notched,close,broad,gray,enlarging,equal,smooth,smooth,brown,buff,partial,white,one,large,black,solitary,grasses
4261,convex,grooves,pink,bruises,foul,free,close,broad,gray,enlarging,equal,silky,scaly,gray,gray,partial,orange,other,large,chocolate,scattered,paths
4262,convex,fibrous,gray,no,creosote,attached,close,narrow,pink,enlarging,club,smooth,smooth,white,white,partial,white,one,evanescent,black,scattered,woods
4263,convex,scaly,brown,no,foul,free,crowded,broad,gray,enlarging,bulbous,silky,silky,brown,brown,universal,white,one,pendant,green,solitary,woods
4264,convex,smooth,yellow,no,musty,free,distant,narrow,gray,enlarging,bulbous,silky,smooth,pink,brown,partial,yellow,one,sheathing,orange,solitary,grasses
4265,conical,fibrous,yellow,no,foul,free,close,broad,brown,tapering,bulbous,silky,silky,orange,pink,partial,white,one,pendant,green,clustered,urban
4266,knobbed,scaly,white,no,pungent,free,close,broad,white,enlarging,bulbous,silky,silky,white,white,partial,white,one,large,white,several,leaves
4267,flat,fibrous,gray,no,foul,free,crowded,broad,pink,tapering,club,silky,silky,white,white,partial,white,one,none,white,several,grasses
4268,sunken,fibrous,gray,bruises,creosote,free,distant,broad,chocolate,enlarging,bulbous,fibrous,silky,cinnamon,brown,partial,brown,two,large,chocolate,several,urban
4269,convex,grooves,cinnamon,bruises,foul,free,distant,broad,chocolate,enlarging,bulbous,silky,scaly,buff,brown,partial,orange,other,large,chocolate,solitary,grasses
4270,bell,fibrous,cinnamon,no,fishy,descending,close,broad,black,enlarging,bulbous,silky,silky,buff,gray,partial,white,other,large,chocolate,abundant,woods
4271,conical,smooth,gray,no,foul,free,crowded,broad,chocolate,enlarging,bulbous,silky,silky,orange,orange,partial,white,one,sheathing,green,clustered,woods
4272,convex,smooth,gray,no,pungent,free,crowded,narrow,pink,tapering,club,silky,smooth,white,white,partial,yellow,one,zone,chocolate,clustered,meadows
4273,convex,smooth,purple,no,foul,notched,close,narrow,buff,tapering,bulbous,silky,smooth,pink,buff,universal,white,two,sheathing,chocolate,solitary,paths
4274,flat,scaly,red,no,pungent,free,crowded,broad,pink,tapering,club,silky,silky,pink,brown,universal,white,one,none,chocolate,clustered,urban
4275,convex,fibrous,yellow,no,creosote,free,close,broad,chocolate,enlarging,rooted,silky,silky,cinnamon,cinnamon,partial,white,two,pendant,buff,solitary,grasses
4276,convex,scaly,purple,no,creosote,free,distant,narrow,white,tapering,cup,silky,fibrous,cinnamon,brown,universal,white,one,evanescent,buff,several,woods
4277,bell,fibrous,purple,bruises,fishy,descending,close,broad,pink,enlarging,bulbous,silky,scaly,gray,gray,partial,orange,other,flaring,chocolate,abundant,paths
4278,convex,scaly,yellow,no,almond,free,close,broad,red,enlarging,bulbous,silky,silky,brown,pink,universal,white,other,large,chocolate,solitary,leaves
4279,flat,grooves,yellow,bruises,foul,free,crowded,broad,gray,enlarging,rhizomorphs,silky,silky,pink,pink,partial,white,one,large,chocolate,several,grasses
4280,bell,scaly,gray,no,almond,free,close,narrow,chocolate,tapering,bulbous,silky,silky,brown,buff,partial,white,other,large,chocolate,abundant,paths
4281,convex,fibrous,gray,no,musty,free,close,broad,buff,enlarging,bulbous,silky,silky,buff,pink,partial,white,two,large,orange,solitary,paths
4282,flat,fibrous,brown,no,creosote,attached,distant,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,buff,several,meadows
4283,flat,smooth,pink,bruises,none,attached,close,broad,red,enlarging,missing,fibrous,fibrous,red,red,partial,white,two,evanescent,purple,scattered,urban
4284,sunken,scaly,pink,no,foul,free,distant,narrow,green,tapering,bulbous,silky,silky,brown,cinnamon,universal,white,two,large,chocolate,solitary,grasses
4285,convex,fibrous,purple,no,foul,free,close,narrow,gray,tapering,bulbous,silky,silky,buff,buff,partial,white,other,none,chocolate,abundant,urban
4286,sunken,scaly,gray,no,creosote,free,distant,narrow,yellow,enlarging,rooted,silky,silky,pink,buff,universal,white,two,none,buff,solitary,urban
4287,conical,fibrous,gray,no,foul,free,crowded,broad,gray,enlarging,bulbous,fibrous,fibrous,orange,orange,partial,white,one,evanescent,green,solitary,paths
4288,convex,fibrous,yellow,bruises,foul,free,distant,broad,purple,enlarging,rhizomorphs,fibrous,silky,white,buff,partial,brown,one,cobwebby,chocolate,several,woods
4289,flat,scaly,gray,no,foul,free,close,narrow,red,enlarging,bulbous,silky,silky,red,brown,partial,white,one,none,chocolate,scattered,meadows
4290,flat,scaly,gray,no,almond,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,black,several,grasses
4291,knobbed,fibrous,yellow,bruises,fishy,attached,close,broad,chocolate,enlarging,equal,fibrous,fibrous,white,red,partial,white,two,evanescent,white,clustered,waste
4292,knobbed,grooves,purple,bruises,pungent,free,close,broad,gray,enlarging,bulbous,silky,scaly,pink,white,partial,orange,one,large,chocolate,several,paths
4293,flat,scaly,yellow,no,foul,free,distant,narrow,yellow,enlarging,bulbous,silky,silky,pink,pink,universal,white,two,large,orange,solitary,leaves
4294,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,gray,brown,partial,white,other,cobwebby,chocolate,scattered,woods
4295,conical,scaly,gray,no,foul,free,crowded,broad,pink,enlarging,club,silky,silky,brown,buff,universal,white,one,none,white,clustered,grasses
4296,convex,smooth,buff,no,creosote,notched,distant,narrow,green,enlarging,bulbous,smooth,smooth,cinnamon,cinnamon,universal,white,one,large,chocolate,solitary,paths
4297,bell,fibrous,brown,bruises,foul,attached,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,brown,one,evanescent,black,abundant,urban
4298,knobbed,scaly,gray,no,foul,free,crowded,narrow,gray,tapering,rhizomorphs,silky,silky,pink,orange,universal,white,one,none,green,solitary,urban
4299,conical,scaly,purple,no,spicy,notched,distant,broad,gray,tapering,cup,smooth,silky,yellow,brown,universal,white,one,large,chocolate,solitary,meadows
4300,flat,fibrous,gray,no,foul,notched,close,broad,buff,enlarging,cup,silky,silky,brown,brown,partial,white,one,large,buff,numerous,woods
4301,conical,fibrous,yellow,no,foul,attached,close,broad,brown,enlarging,club,silky,fibrous,pink,pink,partial,brown,one,large,brown,clustered,paths
4302,flat,fibrous,gray,bruises,none,descending,close,broad,gray,enlarging,equal,scaly,scaly,brown,red,partial,white,other,large,chocolate,scattered,grasses
4303,convex,fibrous,green,no,creosote,free,close,broad,purple,enlarging,cup,silky,fibrous,pink,cinnamon,partial,brown,two,large,chocolate,solitary,leaves
4304,flat,scaly,pink,no,anise,free,close,broad,brown,tapering,club,silky,silky,pink,buff,universal,white,one,none,chocolate,solitary,paths
4305,flat,scaly,gray,bruises,creosote,attached,distant,broad,white,tapering,rooted,fibrous,fibrous,cinnamon,white,partial,brown,one,pendant,brown,solitary,woods
4306,bell,scaly,cinnamon,bruises,foul,descending,close,broad,black,enlarging,bulbous,scaly,scaly,pink,buff,partial,orange,other,large,chocolate,solitary,meadows
4307,flat,scaly,white,no,almond,notched,close,broad,gray,tapering,bulbous,smooth,silky,brown,brown,universal,white,one,sheathing,chocolate,abundant,woods
4308,flat,fibrous,gray,no,none,free,close,broad,chocolate,enlarging,equal,fibrous,fibrous,buff,red,partial,brown,one,evanescent,purple,scattered,waste
4309,bell,fibrous,white,no,foul,free,close,broad,pink,enlarging,bulbous,fibrous,fibrous,gray,gray,partial,brown,other,evanescent,chocolate,abundant,leaves
4310,flat,smooth,buff,no,none,notched,close,broad,red,tapering,equal,silky,silky,buff,red,universal,yellow,one,large,purple,scattered,grasses
4311,convex,fibrous,yellow,bruises,foul,attached,close,broad,gray,enlarging,bulbous,silky,fibrous,pink,brown,partial,brown,one,large,black,solitary,paths
4312,bell,fibrous,yellow,bruises,foul,free,close,broad,black,enlarging,bulbous,fibrous,fibrous,buff,buff,partial,white,one,large,purple,solitary,woods
4313,conical,scaly,red,no,foul,free,close,narrow,gray,enlarging,club,silky,silky,white,cinnamon,universal,white,two,large,buff,numerous,grasses
4314,sunken,scaly,buff,no,musty,attached,distant,broad,yellow,enlarging,bulbous,fibrous,silky,pink,buff,partial,brown,one,evanescent,orange,solitary,woods
4315,convex,grooves,gray,no,musty,free,distant,broad,purple,enlarging,cup,scaly,silky,pink,pink,partial,orange,one,large,orange,several,grasses
4316,bell,fibrous,yellow,bruises,fishy,free,close,broad,chocolate,enlarging,bulbous,fibrous,fibrous,pink,buff,partial,brown,other,evanescent,chocolate,abundant,paths
4317,knobbed,fibrous,gray,bruises,foul,attached,close,broad,gray,enlarging,bulbous,silky,fibrous,buff,buff,partial,white,one,large,white,several,grasses
4318,convex,scaly,gray,no,foul,free,close,narrow,gray,tapering,bulbous,silky,silky,buff,pink,universal,white,one,large,chocolate,solitary,woods
4319,flat,fibrous,gray,no,fishy,attached,close,broad,chocolate,enlarging,bulbous,silky,silky,gray,gray,partial,white,other,cobwebby,chocolate,solitary,grasses
4320,flat,scaly,yellow,bruises,foul,free,close,broad,brown,enlarging,club,scaly,scaly,pink,pink,partial,orange,one,large,white,clustered,paths
4321,flat,scaly,pink,no,foul,free,distant,broad,green,enlarging,bulbous,silky,silky,pink,yellow,partial,white,one,none,yellow,solitary,meadows
4322,convex,fibrous,purple,no,foul,notched,distant,narrow,gray,enlarging,cup,smooth,silky,cinnamon,cinnamon,universal,yellow,two,large,chocolate,numerous,leaves
4323,flat,scaly,brown,no,almond,free,close,broad,pink,enlarging,bulbous,fibrous,fibrous,brown,brown,partial,white,one,evanescent,black,abundant,grasses
4324,flat,scaly,cinnamon,no,musty,free,distant,broad,buff,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,none,orange,solitary,grasses
4325,flat,smooth,white,no,foul,notched,crowded,broad,pink,tapering,bulbous,smooth,smooth,brown,buff,universal,white,one,large,buff,numerous,paths
4326,convex,scaly,green,bruises,none,attached,crowded,broad,pink,enlarging,missing,fibrous,fibrous,white,white,partial,white,one,evanescent,chocolate,several,woods
4327,sunken,scaly,gray,no,foul,free,distant,broad,yellow,enlarging,rooted,silky,silky,brown,cinnamon,partial,orange,one,large,chocolate,solitary,urban
4328,bell,grooves,purple,bruises,fishy,free,close,broad,gray,enlarging,bulbous,silky,silky,gray,gray,partial,orange,other,large,chocolate,abundant,urban
4329,convex,fibrous,cinnamon,bruises,spicy,free,distant,broad,buff,enlarging,cup,silky,smooth,white,white,partial,brown,one,evanescent,white,numerous,paths
4330,flat,scaly,green,bruises,anise,free,close,broad,gray,enlarging,bulbous,fibrous,silky,buff,brown,partial,white,one,evanescent,brown,several,leaves
4331,conical,scaly,brown,bruises,anise,descending,crowded,narrow,white,enlarging,club,silky,scaly,buff,brown,partial,white,one,evanescent,brown,clustered,woods
4332,knobbed,smooth,green,no,foul,notched,close,narrow,white,enlarging,bulbous,silky,smooth,buff,orange,universal,white,one,sheathing,green,solitary,urban
4333,conical,grooves,pink,bruises,foul,descending,crowded,broad,pink,enlarging,bulbous,scaly,silky,buff,white,partial,orange,one,flaring,chocolate,several,meadows
4334,knobbed,scaly,green,no,foul,free,close,narrow,gray,enlarging,rhizomorphs,silky,smooth,orange,pink,universal,white,one,zone,green,several,grasses
4335,flat,grooves,gray,no,fishy,descending,close,broad,gray,enlarging,bulbous,silky,silky,gray,gray,partial,orange,one,large,chocolate,solitary,grasses
4336,bell,scaly,brown,no,almond,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,other,pendant,black,abundant,woods
4337,knobbed,grooves,white,no,anise,descending,crowded,broad,gray,enlarging,rhizomorphs,scaly,scaly,buff,pink,partial,orange,one,flaring,chocolate,several,woods
4338,convex,scaly,green,no,foul,free,close,broad,gray,tapering,bulbous,silky,silky,brown,red,universal,yellow,other,large,chocolate,abundant,woods
4339,convex,scaly,gray,no,almond,free,close,narrow,pink,tapering,bulbous,silky,silky,brown,brown,universal,white,one,large,black,scattered,grasses
4340,convex,scaly,cinnamon,no,none,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,brown,one,cobwebby,purple,abundant,grasses
4341,flat,scaly,red,bruises,none,free,close,broad,white,tapering,equal,smooth,scaly,red,red,partial,orange,one,pendant,purple,scattered,paths
4342,conical,scaly,yellow,no,foul,free,close,narrow,brown,tapering,club,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,paths
4343,convex,fibrous,yellow,no,musty,attached,distant,broad,buff,enlarging,bulbous,silky,fibrous,pink,pink,partial,white,one,large,chocolate,numerous,woods
4344,flat,fibrous,yellow,no,foul,free,distant,broad,buff,enlarging,bulbous,silky,silky,brown,brown,universal,yellow,two,sheathing,chocolate,numerous,leaves
4345,sunken,fibrous,yellow,bruises,foul,attached,distant,broad,pink,enlarging,rooted,fibrous,silky,cinnamon,cinnamon,partial,brown,one,large,buff,several,paths
4346,flat,grooves,gray,bruises,anise,descending,crowded,broad,brown,enlarging,bulbous,scaly,scaly,buff,buff,partial,orange,one,flaring,chocolate,solitary,grasses
4347,conical,scaly,yellow,no,foul,free,crowded,narrow,chocolate,enlarging,club,silky,silky,orange,pink,partial,white,one,pendant,green,clustered,grasses
4348,sunken,grooves,yellow,bruises,creosote,descending,distant,broad,gray,enlarging,bulbous,scaly,scaly,cinnamon,cinnamon,partial,orange,two,flaring,chocolate,solitary,paths
4349,flat,smooth,buff,bruises,creosote,free,close,narrow,purple,tapering,bulbous,silky,smooth,white,white,universal,white,two,pendant,chocolate,scattered,urban
4350,flat,scaly,gray,no,almond,free,close,narrow,green,enlarging,rooted,scaly,silky,pink,pink,partial,orange,one,large,orange,solitary,grasses
4351,convex,smooth,white,no,fishy,free,close,broad,black,enlarging,bulbous,silky,smooth,gray,gray,universal,white,one,zone,chocolate,several,paths
4352,flat,fibrous,gray,no,pungent,free,close,narrow,gray,enlarging,bulbous,silky,silky,white,brown,universal,white,one,pendant,white,clustered,woods
4353,flat,smooth,gray,no,fishy,notched,close,broad,red,tapering,equal,smooth,silky,buff,brown,partial,yellow,other,large,chocolate,solitary,grasses
4354,flat,fibrous,red,bruises,musty,descending,close,broad,pink,enlarging,bulbous,scaly,scaly,pink,pink,partial,white,two,large,orange,solitary,woods
4355,flat,scaly,red,no,almond,free,close,broad,chocolate,tapering,equal,silky,silky,brown,brown,universal,white,one,large,black,scattered,grasses
4356,convex,grooves,gray,no,musty,free,distant,broad,pink,enlarging,cup,silky,silky,pink,pink,partial,orange,two,flaring,chocolate,numerous,grasses
4357,convex,fibrous,pink,bruises,none,free,close,broad,brown,enlarging,club,fibrous,fibrous,white,white,partial,white,one,evanescent,white,clustered,waste
4358,knobbed,fibrous,brown,no,anise,free,crowded,broad,gray,tapering,rhizomorphs,silky,silky,pink,buff,universal,yellow,one,zone,brown,several,urban
4359,flat,fibrous,red,no,foul,free,close,narrow,chocolate,enlarging,equal,silky,silky,red,pink,partial,white,other,none,chocolate,solitary,leaves
4360,sunken,scaly,gray,no,foul,free,close,broad,gray,tapering,bulbous,silky,silky,pink,brown,partial,white,one,none,chocolate,solitary,woods
4361,convex,grooves,yellow,bruises,foul,descending,close,broad,yellow,enlarging,bulbous,silky,scaly,yellow,yellow,partial,orange,two,flaring,yellow,solitary,paths
4362,flat,scaly,white,bruises,foul,free,distant,broad,buff,enlarging,cup,scaly,silky,pink,pink,partial,white,two,large,chocolate,numerous,woods
4363,conical,fibrous,yellow,bruises,foul,descending,close,broad,chocolate,enlarging,club,silky,silky,orange,orange,partial,yellow,one,large,chocolate,scattered,grasses
4364,bell,scaly,red,bruises,pungent,free,crowded,narrow,white,tapering,bulbous,smooth,silky,white,white,universal,white,one,none,white,clustered,leaves
4365,bell,smooth,buff,no,almond,free,close,broad,orange,tapering,bulbous,smooth,smooth,white,white,universal,white,one,sheathing,chocolate,abundant,leaves
4366,sunken,scaly,gray,no,creosote,free,distant,narrow,green,tapering,rooted,silky,silky,cinnamon,pink,partial,white,two,none,chocolate,solitary,paths
4367,conical,fibrous,pink,bruises,foul,free,crowded,broad,gray,enlarging,club,fibrous,fibrous,orange,orange,partial,white,one,cobwebby,chocolate,clustered,woods
4368,sunken,scaly,gray,no,spicy,free,distant,broad,yellow,enlarging,rooted,silky,silky,pink,yellow,partial,white,one,cobwebby,chocolate,solitary,paths
4369,conical,scaly,yellow,no,foul,free,close,broad,pink,tapering,bulbous,silky,silky,buff,orange,partial,white,one,large,green,several,paths
4370,bell,scaly,gray,no,foul,free,close,narrow,orange,tapering,bulbous,silky,silky,brown,gray,universal,white,one,large,chocolate,abundant,meadows
4371,bell,scaly,yellow,no,almond,free,close,narrow,chocolate,tapering,bulbous,silky,silky,pink,brown,universal,white,one,none,black,several,meadows
4372,convex,smooth,pink,no,creosote,notched,distant,narrow,yellow,tapering,bulbous,smooth,smooth,cinnamon,pink,universal,yellow,one,large,buff,several,woods
4373,convex,grooves,gray,bruises,foul,descending,distant,broad,pink,enlarging,cup,scaly,silky,buff,pink,partial,white,two,large,chocolate,solitary,urban
4374,convex,smooth,cinnamon,bruises,foul,free,close,broad,white,tapering,rhizomorphs,fibrous,fibrous,white,orange,partial,white,one,pendant,chocolate,several,leaves
4375,bell,scaly,gray,bruises,fishy,free,close,narrow,orange,tapering,bulbous,silky,silky,gray,gray,partial,white,one,none,brown,abundant,meadows
4376,sunken,grooves,brown,no,spicy,free,distant,broad,yellow,enlarging,missing,smooth,silky,white,yellow,partial,orange,two,large,white,several,woods
4377,bell,scaly,gray,no,fishy,free,close,narrow,black,enlarging,bulbous,silky,silky,gray,gray,universal,white,other,large,chocolate,solitary,woods
4378,flat,fibrous,red,bruises,musty,free,distant,broad,gray,enlarging,rooted,fibrous,silky,pink,brown,partial,brown,two,large,orange,solitary,grasses
4379,conical,grooves,red,bruises,none,free,crowded,broad,brown,enlarging,bulbous,smooth,smooth,white,gray,partial,orange,one,large,white,clustered,grasses
4380,conical,grooves,buff,bruises,none,descending,distant,broad,green,enlarging,rooted,scaly,smooth,pink,red,partial,white,two,evanescent,orange,solitary,waste
4381,knobbed,scaly,white,no,pungent,notched,close,broad,white,enlarging,bulbous,silky,smooth,white,brown,universal,yellow,one,large,white,solitary,meadows
4382,bell,scaly,yellow,no,foul,notched,close,broad,gray,tapering,bulbous,smooth,silky,buff,brown,universal,yellow,other,sheathing,chocolate,abundant,grasses
4383,convex,scaly,purple,no,foul,free,distant,broad,chocolate,tapering,cup,silky,silky,brown,yellow,partial,white,two,pendant,chocolate,numerous,paths
4384,knobbed,scaly,yellow,no,foul,descending,close,broad,gray,enlarging,rhizomorphs,silky,scaly,orange,orange,partial,white,one,flaring,green,several,grasses
4385,flat,fibrous,purple,no,foul,descending,close,broad,buff,enlarging,cup,scaly,silky,yellow,yellow,partial,orange,one,large,yellow,numerous,urban
4386,convex,scaly,brown,no,foul,free,close,broad,purple,enlarging,bulbous,silky,silky,buff,pink,partial,white,two,none,chocolate,solitary,paths
4387,convex,scaly,gray,no,foul,free,close,narrow,pink,tapering,cup,silky,silky,pink,brown,universal,white,two,pendant,orange,solitary,grasses
4388,flat,smooth,yellow,no,almond,free,close,broad,pink,tapering,bulbous,smooth,smooth,buff,buff,partial,yellow,one,sheathing,black,abundant,grasses
4389,convex,scaly,brown,no,foul,descending,crowded,broad,white,enlarging,bulbous,scaly,silky,white,white,partial,orange,one,large,white,several,woods
4390,bell,scaly,purple,no,foul,free,close,narrow,gray,tapering,bulbous,silky,silky,gray,gray,partial,white,one,large,chocolate,abundant,waste
4391,flat,scaly,purple,bruises,foul,free,close,broad,chocolate,enlarging,bulbous,silky,scaly,buff,brown,universal,white,one,large,chocolate,clustered,paths
4392,flat,scaly,yellow,no,foul,notched,close,narrow,chocolate,tapering,club,silky,silky,buff,buff,partial,yellow,one,sheathing,chocolate,solitary,paths
4393,convex,scaly,gray,no,almond,attached,close,broad,chocolate,enlarging,equal,fibrous,silky,brown,brown,partial,brown,one,cobwebby,black,solitary,waste
4394,bell,smooth,purple,no,none,notched,close,narrow,chocolate,tapering,bulbous,smooth,smooth,red,red,partial,yellow,other,large,purple,several,grasses
4395,sunken,scaly,yellow,no,musty,free,distant,narrow,pink,tapering,bulbous,smooth,smooth,buff,pink,universal,white,one,large,orange,solitary,urban
4396,bell,scaly,white,bruises,none,attached,close,narrow,orange,enlarging,missing,smooth,fibrous,brown,white,partial,white,one,flaring,black,abundant,woods
4397,bell,scaly,white,no,fishy,free,close,narrow,gray,tapering,bulbous,silky,silky,gray,gray,partial,white,one,none,chocolate,several,waste
4398,convex,fibrous,white,no,foul,free,close,broad,purple,enlarging,cup,fibrous,fibrous,pink,pink,partial,white,two,evanescent,chocolate,numerous,grasses
4399,convex,scaly,yellow,no,creosote,free,close,narrow,buff,enlarging,cup,silky,silky,cinnamon,cinnamon,partial,white,one,pendant,buff,numerous,meadows
4400,convex,grooves,yellow,no,spicy,free,distant,broad,chocolate,enlarging,rooted,scaly,scaly,yellow,brown,partial,white,one,flaring,chocolate,several,grasses
4401,convex,scaly,yellow,no,creosote,free,close,narrow,chocolate,enlarging,cup,silky,silky,buff,cinnamon,partial,white,two,large,buff,several,woods
4402,flat,fibrous,gray,no,almond,attached,close,broad,chocolate,enlarging,bulbous,silky,fibrous,brown,brown,partial,brown,other,large,black,scattered,grasses
4403,sunken,smooth,buff,no,foul,free,distant,broad,green,enlarging,bulbous,silky,fibrous,pink,pink,partial,white,two,evanescent,chocolate,numerous,waste
